Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,211.57719517,32.4838305941,60.5797520786,0.0,43.513341876,52.539744,149.552459624,144.698199624,4.83426,0.02
 01/01  02:00:00,187.848352135,18.1140331399,51.3944335953,0.0,43.513341876,52.539744,128.359429034,123.505169034,4.83426,0.02
 01/01  03:00:00,215.123587831,32.0283470487,64.4738916364,0.0,43.513341876,52.539744,180.182940043,175.328680043,4.83426,0.02
 01/01  04:00:00,201.462805086,31.2267022024,51.8872705248,0.0,43.513341876,52.539744,130.562451329,125.708191329,4.83426,0.02
 01/01  05:00:00,200.779451208,17.6142840236,64.1089090588,0.0,43.513341876,52.539744,176.601068772,171.746808772,4.83426,0.02
 01/01  06:00:00,204.658926384,33.9986373996,51.9085144099,0.0,43.513341876,52.539744,138.154276126,124.708392573,4.83426,8.61162355223
 01/01  07:00:00,215.478523734,32.0283470487,64.3899416559,0.0,43.513341876,52.539744,176.886540997,172.032280997,4.83426,0.02
 01/01  08:00:00,173.367768753,14.9878355266,51.7077099708,0.0,43.513341876,52.539744,104.083235913,99.2289759126,4.83426,0.02
 01/01  09:00:00,184.003172596,18.660093716,64.3855476753,0.0,43.513341876,52.539744,134.035410738,129.181150738,4.83426,0.02
 01/01  10:00:00,160.68939785,7.86149491998,52.1090425037,0.0,43.513341876,52.539744,90.8313698405,85.9771098405,4.83426,0.02
 01/01  11:00:00,182.64533216,16.1202701774,65.5835660224,0.0,43.513341876,52.539744,121.062565875,107.609716292,4.83426,8.61858958307
 01/01  12:00:00,159.45068608,3.97705891983,53.8385136011,0.0,43.513341876,52.539744,67.0780451733,62.2237851733,4.83426,0.02
 01/01  13:00:00,175.363502428,4.97132364979,69.5104542223,0.0,43.513341876,52.539744,64.1009283269,59.2466683269,4.83426,0.02
 01/01  14:00:00,162.380755829,3.97705891983,57.6854197532,0.0,43.513341876,52.539744,45.7681793733,32.3155395066,4.83426,8.61837986671
 01/01  15:00:00,179.273419389,4.97132364979,73.3152938473,0.0,43.513341876,52.539744,39.0190898013,34.1648298013,4.83426,0.02
 01/01  16:00:00,163.630875328,3.97705891983,58.9349180852,0.0,43.513341876,52.539744,28.2527408217,23.3984808217,4.83426,0.02
 01/01  17:00:00,167.34452187,4.32304802033,62.4290074883,0.0,43.513341876,52.539744,30.7057658372,25.8515058372,4.83426,0.02
 01/01  18:00:00,176.767437439,3.97705891983,57.3421299336,0.0,43.513341876,52.539744,36.5234050443,31.6691450443,4.83426,0.02
 01/01  19:00:00,194.20911724,4.97132364979,70.5693224997,0.0,43.513341876,52.539744,56.9192419974,52.0649819974,4.83426,0.02
 01/01  20:00:00,179.092641564,3.97705891983,56.2538602228,0.0,43.513341876,52.539744,62.5729507513,49.1269924808,4.83426,8.61169827054
 01/01  21:00:00,193.41283742,4.97132364979,69.3611839266,0.0,43.513341876,52.539744,84.0510156144,79.1967556144,4.83426,0.02
 01/01  22:00:00,187.741704895,14.8957222461,54.2221328466,0.0,43.513341876,52.539744,93.7517939146,88.8975339146,4.83426,0.02
 01/01  23:00:00,198.088513096,14.0162885438,65.5007487136,0.0,43.513341876,52.539744,141.700541283,136.846281283,4.83426,0.02
 01/01  24:00:00,190.599906438,19.7969401456,51.4877193573,0.0,43.513341876,52.539744,122.711617438,117.857357438,4.83426,0.02
 01/02  01:00:00,211.467111523,30.1499820181,62.7064603894,0.0,43.513341876,52.539744,195.056380155,181.604393792,4.83426,8.61772636326
 01/02  02:00:00,204.170194149,35.481419782,50.3376276915,0.0,43.513341876,52.539744,146.365555415,141.511295415,4.83426,0.02
 01/02  03:00:00,215.549458759,35.6318977099,61.2668958386,0.0,43.513341876,52.539744,213.869993099,209.015733099,4.83426,0.02
 01/02  04:00:00,198.248030343,30.926070976,48.947981563,0.0,43.513341876,52.539744,160.267638087,155.413378087,4.83426,0.02
 01/02  05:00:00,213.23568916,34.269367818,59.8541056849,0.0,43.513341876,52.539744,241.203344839,227.750544203,4.83426,8.61854063588
 01/02  06:00:00,203.089056002,36.4699413703,47.8271073419,0.0,43.513341876,52.539744,171.650611995,166.796351995,4.83426,0.02
 01/02  07:00:00,194.286553987,72.030580494,0.0,0.0,43.513341876,53.238744,2944.33130748,2939.47704748,4.83426,0.02
 01/02  08:00:00,359.595636287,72.030580494,0.0,0.0,220.879908,53.238744,2505.74004611,2474.58776568,4.83426,26.3180204283
 01/02  09:00:00,444.914761697,72.030580494,0.0,0.0,220.879908,145.652643033,2114.5223723,2051.76732902,36.25695,26.4980932811
 01/02  10:00:00,444.807400438,72.030580494,0.0,0.0,220.879908,145.652643033,1974.05019864,1893.17118413,36.25695,44.6220645044
 01/02  11:00:00,450.706621699,72.030580494,0.0,0.0,220.879908,151.653867033,1781.21651367,1697.12899447,48.3426,35.7449192007
 01/02  12:00:00,451.648791749,72.030580494,0.0,0.0,220.879908,151.653867033,1580.55552514,1478.40626401,48.3426,53.806661133
 01/02  13:00:00,450.578271603,72.030580494,0.0,0.0,220.879908,151.653867033,1479.46724847,1386.1456182,48.3426,44.9790302741
 01/02  14:00:00,444.572644861,72.030580494,0.0,0.0,220.879908,145.652643033,1406.28193294,1328.06443257,24.1713,54.0462003756
 01/02  15:00:00,444.530159429,72.030580494,0.0,0.0,220.879908,145.652643033,1281.85245913,1221.96519104,24.1713,35.7159680857
 01/02  16:00:00,436.657238661,72.030580494,0.0,0.0,220.879908,137.835547516,1207.54807796,1158.00267065,4.83426,44.7111473126
 01/02  17:00:00,431.646381751,72.030580494,0.0,0.0,220.879908,133.019064,1183.25973425,1142.92916273,4.83426,35.4963115158
 01/02  18:00:00,366.873811719,72.030580494,0.0,0.0,220.879908,53.238744,1397.29670645,1356.96781075,4.83426,35.4946357067
 01/02  19:00:00,369.892943736,72.030580494,0.0,0.0,220.879908,53.238744,1467.25889549,1426.79912823,4.83426,35.6255072559
 01/02  20:00:00,370.30846245,72.030580494,0.0,0.0,220.879908,53.238744,1462.55883111,1449.03784589,4.83426,8.68672522043
 01/02  21:00:00,370.298508984,72.030580494,0.0,0.0,220.879908,53.238744,1524.44816236,1510.93737231,4.83426,8.67653004384
 01/02  22:00:00,141.579274422,1.45315422208,22.1315147214,0.0,43.513341876,52.539744,24.2494380944,2.08094564079,4.83426,17.3342324536
 01/02  23:00:00,136.192289118,1.38395640198,17.0426265695,0.0,43.513341876,52.539744,7.53920001682,2.68494001682,4.83426,0.02
 01/02  24:00:00,168.896501556,3.56804395702,45.8370882495,0.0,43.513341876,52.539744,20.466607477,7.00000312043,4.83426,8.63234435659
 01/03  01:00:00,189.889686493,4.62533454929,66.5799742473,0.0,43.513341876,52.539744,13.613567702,8.75930770199,4.83426,0.02
 01/03  02:00:00,184.693735642,4.32304802033,61.8181534502,0.0,43.513341876,52.539744,21.4271735301,16.5729135301,4.83426,0.02
 01/03  03:00:00,192.94459063,8.80857331869,65.5163693287,0.0,43.513341876,52.539744,30.0711492036,25.2168892036,4.83426,0.02
 01/03  04:00:00,185.863092911,8.50628678972,58.8328053862,0.0,43.513341876,52.539744,53.9100313298,40.4571571631,4.83426,8.61861416671
 01/03  05:00:00,200.726774415,17.8198438213,62.1705012,0.0,43.513341876,52.539744,62.6111427825,57.7568827825,4.83426,0.02
 01/03  06:00:00,193.320121398,15.9314301656,57.0730295284,0.0,43.513341876,52.539744,77.1731097411,72.3188497411,4.83426,0.02
 01/03  07:00:00,194.844294681,72.030580494,0.0,0.0,43.513341876,53.238744,2859.54470292,2846.09195665,4.83426,8.61848627608
 01/03  08:00:00,358.767367714,72.030580494,0.0,0.0,220.879908,53.238744,2389.66220851,2367.27452281,4.83426,17.5534257071
 01/03  09:00:00,444.680235818,72.030580494,0.0,0.0,220.879908,145.652643033,1968.04226894,1896.45979914,36.25695,35.3255198041
 01/03  10:00:00,444.628935273,72.030580494,0.0,0.0,220.879908,145.652643033,1643.96817402,1572.00840742,36.25695,35.7028166001
 01/03  11:00:00,450.580721906,72.030580494,0.000983166221768,0.0,220.879908,151.653867033,1453.77770463,1360.75564248,48.3426,44.6794621483
 01/03  12:00:00,451.586871223,72.030580494,0.0,0.0,220.879908,151.653867033,1263.98171765,1170.79588904,48.3426,44.8432286097
 01/03  13:00:00,450.572754845,72.0355748257,0.0,0.0,220.879908,151.653867033,1134.56794637,1041.25393572,48.3426,44.9714106533
 01/03  14:00:00,444.675468043,72.0920112801,0.0,0.0,220.879908,145.652643033,1065.10359133,986.870589079,24.1713,54.0617022497
 01/03  15:00:00,444.957539795,72.3781365123,0.0,0.0,220.879908,145.652643033,983.582091846,914.769358437,24.1713,44.6414334099
 01/03  16:00:00,437.242780419,72.570309239,0.0,0.0,220.879908,137.835547516,877.17779658,836.568329128,4.83426,35.7752074517
 01/03  17:00:00,431.515761033,72.0394774063,0.0,0.0,220.879908,133.019064,752.613406465,712.279514009,4.83426,35.499632456
 01/03  18:00:00,366.838183824,72.030580494,0.0,0.0,220.879908,53.238744,921.815306353,881.482892117,4.83426,35.4981542363
 01/03  19:00:00,369.822084227,72.030580494,0.0,0.0,220.879908,53.238744,1042.86104124,993.498189006,4.83426,44.5285922385
 01/03  20:00:00,369.795562858,72.030580494,0.0,0.0,220.879908,53.238744,1059.47341889,1045.95206162,4.83426,8.68709726468
 01/03  21:00:00,369.805822777,72.030580494,0.0,0.0,220.879908,53.238744,1084.31571329,1070.80627723,4.83426,8.6751760635
 01/03  22:00:00,117.312794776,0.0,0.0,0.0,43.513341876,52.539744,13.5113530132,0.0,4.83426,8.67709301317
 01/03  23:00:00,137.895366705,1.03796730149,19.0984064563,0.0,43.513341876,52.539744,13.7190070452,0.241962937373,4.83426,8.64278410784
 01/03  24:00:00,145.534360492,1.55695095223,24.9657733816,0.0,43.513341876,52.539744,5.31967328543,0.465413285427,4.83426,0.02
 01/04  01:00:00,138.58522971,1.38395640198,19.3116416868,0.0,43.513341876,52.539744,5.50887453949,0.654614539492,4.83426,0.02
 01/04  02:00:00,141.364372085,1.72994550248,21.6644761281,0.0,43.513341876,52.539744,14.7870013111,1.33519702149,4.83426,8.6175442896
 01/04  03:00:00,195.533842338,4.55418226007,72.1319414877,0.0,43.513341876,52.539744,7.15790996166,2.30364996166,4.83426,0.02
 01/04  04:00:00,196.253147557,4.32304802033,73.2378511627,0.0,43.513341876,52.539744,9.36699684666,4.51273684666,4.83426,0.02
 01/04  05:00:00,201.554188011,4.62533454929,77.7600514712,0.0,43.513341876,52.539744,11.147619906,6.29335990597,4.83426,0.02
 01/04  06:00:00,196.241982929,7.31107571275,69.9221287857,0.0,43.513341876,52.539744,25.631580816,12.178688699,4.83426,8.618632117
 01/04  07:00:00,193.45455967,72.030580494,0.0,0.0,43.513341876,53.238744,2303.30150534,2298.44724534,4.83426,0.02
 01/04  08:00:00,358.35944175,72.030580494,0.0,0.0,220.879908,53.238744,1943.23744421,1912.08382899,4.83426,26.3193552127
 01/04  09:00:00,444.552966657,72.030580494,0.0,0.0,220.879908,145.652643033,1503.25327122,1440.49366943,36.25695,26.5026517936
 01/04  10:00:00,444.608346803,72.030580494,0.00212775389966,0.0,220.879908,145.652643033,1214.3784873,1133.49715386,36.25695,44.6243834416
 01/04  11:00:00,450.648658359,72.0501244999,0.00134929144848,0.0,220.879908,151.653867033,1047.71613011,963.621673449,48.3426,35.7518566568
 01/04  12:00:00,450.809709963,72.3180755869,0.0,0.0,220.879908,151.653867033,758.885848122,665.698725624,48.3426,44.8445224974
 01/04  13:00:00,450.207363553,73.0421961055,0.0,0.0,220.879908,151.653867033,594.511963843,492.196231241,48.3426,53.9731326017
 01/04  14:00:00,444.861509932,73.7480698126,0.0,0.0,220.879908,145.652643033,429.215223754,359.991861779,24.1713,45.0520619745
 01/04  15:00:00,506.635346896,74.3663395946,59.6321370174,0.0,220.879908,145.652643033,298.653663485,229.833999502,24.1713,44.6483639833
 01/04  16:00:00,479.142106844,74.5937592593,39.3590779504,0.0,220.879908,137.835547516,205.559816877,156.00443828,4.83426,44.7211185961
 01/04  17:00:00,461.232966853,72.7546449443,28.4034537937,0.0,220.879908,133.019064,92.5348099214,52.1975416377,4.83426,35.5030082838
 01/04  18:00:00,365.38998695,72.0587367741,0.0,0.0,220.879908,53.238744,337.679597654,297.344388838,4.83426,35.5009488164
 01/04  19:00:00,368.587310486,72.030580494,0.0,0.0,220.879908,53.238744,619.931288889,579.465241818,4.83426,35.6317870714
 01/04  20:00:00,369.61858356,72.030580494,0.0,0.0,220.879908,53.238744,803.856251177,790.334145649,4.83426,8.68784552811
 01/04  21:00:00,370.240475368,72.030580494,0.0,0.0,220.879908,53.238744,915.933305871,902.421583413,4.83426,8.67746245805
 01/04  22:00:00,117.698180874,0.0,0.0,0.0,43.513341876,52.539744,13.5118877789,0.0,4.83426,8.67762777888
 01/04  23:00:00,117.486405884,0.0,0.0,0.0,43.513341876,52.539744,13.477058024,0.0,4.83426,8.64279802402
 01/04  24:00:00,118.544024517,0.0,0.0,0.0,43.513341876,52.539744,13.4667280931,0.0,4.83426,8.63246809312
 01/05  01:00:00,117.515973479,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  02:00:00,117.524674126,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/05  03:00:00,122.2184012,0.691978200991,3.78264023717,0.0,43.513341876,52.539744,5.00074992633,0.146489926332,4.83426,0.02
 01/05  04:00:00,129.459793522,1.38395640198,10.1330552368,0.0,43.513341876,52.539744,13.7323923358,0.279506541779,4.83426,8.61862579404
 01/05  05:00:00,131.941004692,1.38395640198,12.2123978328,0.0,43.513341876,52.539744,5.2007365317,0.346476531701,4.83426,0.02
 01/05  06:00:00,181.490180976,4.21422330015,58.0845528155,0.0,43.513341876,52.539744,5.78535482529,0.931094825292,4.83426,0.02
 01/05  07:00:00,192.936108555,72.030580494,0.0,0.0,43.513341876,53.238744,1873.3447784,1864.01300421,4.83426,4.49751418384
 01/05  08:00:00,358.202785679,72.030580494,0.0,0.0,220.879908,53.238744,1700.34536331,1673.75597982,4.83426,21.7551234885
 01/05  09:00:00,444.537545386,72.030580494,0.00183548224458,0.0,220.879908,145.652643033,1286.46175603,1223.70147964,36.25695,26.5033263949
 01/05  10:00:00,443.758515677,72.0661196626,0.00281417503792,0.0,220.879908,145.652643033,836.451525277,755.564269667,36.25695,44.6303056101
 01/05  11:00:00,449.532340272,72.4241621812,0.00179903683371,0.0,220.879908,151.653867033,503.185225997,410.155983333,48.3426,44.6866426644
 01/05  12:00:00,513.901386727,73.3538643157,60.9388187691,0.0,220.879908,151.653867033,281.066893526,187.869988056,48.3426,44.8543054695
 01/05  13:00:00,546.597039905,74.4577617151,92.6632542893,0.0,220.879908,151.653867033,177.462690002,84.1426207686,48.3426,44.9774692335
 01/05  14:00:00,613.229085394,75.4981616204,163.85101374,0.0,220.879908,145.652643033,99.7609283074,21.5191056935,24.1713,54.070522614
 01/05  15:00:00,680.498328397,76.4182684976,229.970176426,0.0,220.879908,145.652643033,69.429332753,0.612605683866,24.1713,44.6454270691
 01/05  16:00:00,714.310748933,76.7239575314,271.238180788,0.0,220.879908,137.835547516,42.6222810693,2.00711265862,4.83426,35.7809084107
 01/05  17:00:00,664.30753605,73.9824720867,229.220759308,0.0,220.879908,133.019064,46.6849664113,6.34624231286,4.83426,35.5044640984
 01/05  18:00:00,488.486677453,72.2991426665,120.586037574,0.0,220.879908,53.238744,94.8610470278,54.5193322654,4.83426,35.5074547624
 01/05  19:00:00,368.420938045,72.0822233253,0.0,0.0,220.879908,53.238744,285.599096193,236.228281647,4.83426,44.5365545463
 01/05  20:00:00,368.897869282,72.0340665801,0.0,0.0,220.879908,53.238744,480.852360905,467.330182501,4.83426,8.6879184041
 01/05  21:00:00,369.474885267,72.030580494,0.0,0.0,220.879908,53.238744,766.79069135,753.279247696,4.83426,8.67718365434
 01/05  22:00:00,117.772209795,0.0,0.0,0.0,43.513341876,52.539744,13.5101161203,0.0,4.83426,8.67585612031
 01/05  23:00:00,117.542679826,0.0,0.0,0.0,43.513341876,52.539744,13.4770372589,0.0,4.83426,8.64277725894
 01/05  24:00:00,118.589352628,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  01:00:00,117.565453783,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  02:00:00,117.575419015,0.0,0.0,0.0,43.513341876,52.539744,13.4527690335,0.0,4.83426,8.61850903353
 01/06  03:00:00,117.551861333,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  04:00:00,117.538039958,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  05:00:00,119.649965285,0.0,0.0,0.0,43.513341876,52.539744,13.4528658531,0.0,4.83426,8.61860585313
 01/06  06:00:00,119.303028278,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  07:00:00,193.379840237,72.030580494,0.00110855356104,0.0,43.513341876,53.238744,1747.08706524,1742.23280524,4.83426,0.02
 01/06  08:00:00,358.141470057,72.030580494,0.0,0.0,220.879908,53.238744,1598.18548831,1567.02939584,4.83426,26.3218324711
 01/06  09:00:00,444.526599952,72.030580494,0.00221876955626,0.0,220.879908,145.652643033,1181.65509497,1118.89503361,36.25695,26.5031113595
 01/06  10:00:00,443.530717041,72.1834201252,0.00115668697281,0.0,220.879908,145.652643033,694.388034015,613.499108928,36.25695,44.6319750866
 01/06  11:00:00,467.663951619,72.8226093953,17.155943464,0.0,220.879908,151.653867033,392.125562603,308.028469132,48.3426,35.7544934709
 01/06  12:00:00,501.406157669,73.9748584663,47.408589571,0.0,220.879908,151.653867033,257.37726289,158.166666377,48.3426,50.8679965135
 01/06  13:00:00,545.768925242,75.1612133164,91.0788819035,0.0,220.879908,151.653867033,176.095424865,79.8011225767,48.3426,47.9517022881
 01/06  14:00:00,641.281300013,76.3376506322,190.909285271,0.0,220.879908,145.652643033,85.4946286965,7.25978699683,24.1713,54.0635416997
 01/06  15:00:00,721.353056319,77.1140444666,270.005790378,0.0,220.879908,145.652643033,59.8973985138,0.0,24.1713,35.7260985138
 01/06  16:00:00,726.094184113,77.0131204279,282.694775156,0.0,220.879908,137.835547516,50.2072290444,0.643066920836,4.83426,44.7299021236
 01/06  17:00:00,667.373879688,73.9857475385,232.248042332,0.0,220.879908,133.019064,45.4171165985,5.07632539778,4.83426,35.5065312008
 01/06  18:00:00,527.212442469,72.4125686746,158.787729156,0.0,220.879908,53.238744,60.4938307374,20.1543898078,4.83426,35.5051809296
 01/06  19:00:00,461.477287298,72.1419427192,90.8137671676,0.0,220.879908,53.238744,111.126302189,70.6594932493,4.83426,35.6325489393
 01/06  20:00:00,389.582288491,72.0758755411,20.2885654091,0.0,220.879908,53.238744,154.013397834,131.823604409,4.83426,17.3555334246
 01/06  21:00:00,368.343698731,72.0473780275,0.0,0.0,220.879908,53.238744,183.330990348,169.819140474,4.83426,8.67758987421
 01/06  22:00:00,117.664360372,0.0,0.0,0.0,43.513341876,52.539744,13.5113160725,0.0,4.83426,8.67705607246
 01/06  23:00:00,117.74013912,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/06  24:00:00,118.728638224,0.0,0.0,0.0,43.513341876,52.539744,13.4664065842,0.0,4.83426,8.63214658416
 01/07  01:00:00,117.791564116,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  02:00:00,117.787349425,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  03:00:00,117.799715389,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  04:00:00,117.804248549,0.0,0.0,0.0,43.513341876,52.539744,13.4459268046,0.0,4.83426,8.61166680455
 01/07  05:00:00,118.237437822,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  06:00:00,118.231061161,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  07:00:00,118.269062703,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  08:00:00,106.183953859,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  09:00:00,100.223053757,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  10:00:00,100.262880239,0.0,0.0,0.0,43.513341876,52.539744,13.4528311387,0.0,4.83426,8.61857113871
 01/07  11:00:00,100.296901547,0.0,0.0,0.0,43.513341876,52.539744,13.5522758093,0.0,4.83426,8.7180158093
 01/07  12:00:00,101.178702795,0.0,0.0,0.0,43.513341876,52.539744,13.4873235171,0.0,4.83426,8.65306351715
 01/07  13:00:00,100.279062391,0.0,0.0,0.0,43.513341876,52.539744,13.4875191656,0.0,4.83426,8.6532591656
 01/07  14:00:00,100.266026869,0.0,0.0,0.0,43.513341876,52.539744,13.4810567458,0.0,4.83426,8.64679674575
 01/07  15:00:00,100.298086753,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  16:00:00,100.260538833,0.0,0.0,0.0,43.513341876,52.539744,13.4789521718,0.0,4.83426,8.64469217181
 01/07  17:00:00,100.029797893,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  18:00:00,114.965332792,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  19:00:00,117.930193982,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  20:00:00,118.32545977,0.0,0.0,0.0,43.513341876,52.539744,13.4459668076,0.0,4.83426,8.61170680763
 01/07  21:00:00,118.263472674,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  22:00:00,118.048004522,0.0,0.0,0.0,43.513341876,52.539744,31.2369795701,0.0,4.83426,26.4027195701
 01/07  23:00:00,117.697554056,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/07  24:00:00,118.580917782,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  01:00:00,117.645235048,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  02:00:00,117.6058161,0.0,0.0,0.0,43.513341876,52.539744,13.4459044351,0.0,4.83426,8.61164443508
 01/08  03:00:00,117.582191001,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  04:00:00,117.564538253,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  05:00:00,117.966029408,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  06:00:00,117.924144048,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  07:00:00,117.935677161,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  08:00:00,105.861743114,0.0,0.0,0.0,43.513341876,52.539744,13.4459791132,0.0,4.83426,8.6117191132
 01/08  09:00:00,99.939789204,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  10:00:00,100.037524234,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  11:00:00,100.070920421,0.0,0.0,0.0,43.513341876,52.539744,22.2514917331,0.0,4.83426,17.4172317331
 01/08  12:00:00,100.937722102,0.0,0.0,0.0,43.513341876,52.539744,13.487809002,0.0,4.83426,8.65354900195
 01/08  13:00:00,100.063186458,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  14:00:00,100.179149063,0.0,0.0,0.0,43.513341876,52.539744,13.4880140455,0.0,4.83426,8.65375404546
 01/08  15:00:00,100.213847164,0.0,0.0,0.0,43.513341876,52.539744,13.4808839395,0.0,4.83426,8.64662393947
 01/08  16:00:00,100.187110133,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  17:00:00,99.9656976778,0.0,0.0,0.0,43.513341876,52.539744,13.4460957067,0.0,4.83426,8.61183570669
 01/08  18:00:00,111.864945145,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  19:00:00,117.778387006,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  20:00:00,118.149728783,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  21:00:00,118.086689598,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  22:00:00,117.871791017,0.0,0.0,0.0,43.513341876,52.539744,31.2386261802,0.0,4.83426,26.4043661802
 01/08  23:00:00,117.520512009,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/08  24:00:00,118.467688936,0.0,0.0,0.0,43.513341876,52.539744,13.4460625404,0.0,4.83426,8.6118025404
 01/09  01:00:00,117.48218416,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/09  02:00:00,117.478705266,0.0,0.0,0.0,43.513341876,52.539744,4.85426,0.0,4.83426,0.02
 01/09  03:00:00,160.040313297,3.18695355132,38.3164513504,0.0,43.513341876,52.539744,14.4560813222,1.00314617311,4.83426,8.61867514909
 01/09  04:00:00,197.732632451,4.23888313136,74.7101327358,0.0,43.513341876,52.539744,6.71429952915,1.86003952915,4.83426,0.02
 01/09  05:00:00,207.841914661,4.53650488801,84.0825216761,0.0,43.513341876,52.539744,7.90925519613,3.05499519613,4.83426,0.02
 01/09  06:00:00,207.624683156,6.65289845093,81.853107067,0.0,43.513341876,52.539744,11.6449429644,6.79068296436,4.83426,0.02
 01/09  07:00:00,193.221395539,72.030580494,0.0,0.0,43.513341876,53.238744,2173.10802292,2159.65513114,4.83426,8.61863178644
 01/09  08:00:00,358.281228013,72.030580494,0.0,0.0,220.879908,53.238744,1828.07928286,1805.68825267,4.83426,17.5567701863
 01/09  09:00:00,444.538115872,72.030580494,0.000925432856488,0.0,220.879908,145.652643033,1378.85742757,1307.26582809,36.25695,35.3346494838
 01/09  10:00:00,444.37882146,72.0313554614,0.00224541840634,0.0,220.879908,145.652643033,1043.13994497,971.164119584,36.25695,35.718875389
 01/09  11:00:00,449.621995836,72.1508425011,0.00139510118971,0.0,220.879908,151.653867033,827.070915621,734.032918844,48.3426,44.6953967772
 01/09  12:00:00,450.762399946,72.6361523964,0.0,0.0,220.879908,151.653867033,633.359577583,540.155154474,48.3426,44.8618231083
 01/09  13:00:00,450.540184415,73.4142263161,0.0,0.0,220.879908,151.653867033,576.101725536,473.7756124,48.3426,53.9835131354
 01/09  14:00:00,445.155228847,74.0245450157,0.0,0.0,220.879908,145.652643033,523.186548392,453.93594006,24.1713,45.0793083322
 01/09  15:00:00,445.650064595,74.567819929,0.0,0.0,220.879908,145.652643033,441.13311725,372.305014572,24.1713,44.6568026781
 01/09  16:00:00,437.941374967,74.7341599296,0.0,0.0,220.879908,137.835547516,337.810209758,288.244640228,4.83426,44.7313095303
 01/09  17:00:00,430.98146317,72.8392641677,0.0,0.0,220.879908,133.019064,249.658198424,209.313950938,4.83426,35.5099874864
